user_id,my_isolation_pre_covid,my_isolation_post_covid,my_stress_pre_covid,my_distracted_pre_covid,my_sad_pre_covid,my_stress_post_covid,my_distracted_post_covid,my_sad_post_covid,n_living_with_me_pre_covid,n_living_with_me_post_covid,politics,living_comparison
5f2c32ad4fb75e0ac17a60f5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5f2cc8cebc4bd01d61151550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5f2dc72a2839110f8f256ec9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5f2dd9a6f7105d130903473b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5f2ef358d45f6110ad8ba935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5f2f6bd965964e35e20c7445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Conservative,equal
5f30841ff614014e92784605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5f31841d1f74f304ef5567f7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5f31961c57eb9507db148757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5f31c7c8152f590f64c8e902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Conservative,equal
5f33f1bcea047124b738476d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5f3441525cafc1321ef51ac0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5f352e9b8ad4af48c58d8143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5f3546fa1fe9184d7f649d65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5f375d51fae4971ed086f809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5f3864a4596925371d23631e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5f3898caed1478189b8462a0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Conservative,equal
5f39a2f898f81753f878f7f9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5f39ae82822a9e558a63d053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5f39c08c4b0c7456a60d4932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5f39d80f9bbaf517512eb86d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5f3a06ed07aaa21cd8a2e3b4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5f3a99865242340d71f85620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5f3ac1732efa0a74f975b1a8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5f3aead81965e27c4a531d95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Conservative,equal
5f3b2b15f5d396257a4cd215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5f3c2648a9ef86a4c10de377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5f3e9f121e84430ec9310a7b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Conservative,equal
5f3fecd2bc9bac0b4ca93d30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5f400d4a51a8cd1011b37455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5f40844f08e4b91ce5dee945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5f40b04fc9ed761f282ca31e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5f416c04539a9d31180b1648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Conservative,equal
5f419b522dc53535e3ee8f0e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5f42c2f45333624dea17b538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5f440d9f63546316e56a10d0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Conservative,equal
5f469dcf5fcb5d0355771013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Conservative,equal
5f46d30b7190200a2cb1905c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5f4723d5d8bdca116b466a70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Conservative,equal
5f47b6587dfbf11be8eda97c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5f47e116dbc4a2230a521331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5f47f0dd26b052111e2d323b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5f481e6faaf9582bdcd9697b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5f481f85c6a7d02c489665f2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5f4828b6dbc4a22da4be4d72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5f482b0da1cde52de45f174c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5f482c4fe3554b1966defc03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5f482d1cb56e682de577bd46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5f483a1fc209342e6f419be4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5f484cef1d9c4630fdf85265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5f484d7b5a01ee31c81bf9df,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5f4871d41c384e3435c7e092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5f48843bab878a22705b30b0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5f48fc7ff922922cbcb9c25d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5f49553539747213d0e5f1ae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5f4964284f80c214e8404fc0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Conservative,equal
5f499b471c384e50e424e5a9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5f4a4da1575d605c43bef871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Conservative,equal
5f4a7225cf944c08a81adca2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5f4acc7968b4376a97fcea19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5f4afb1288eb746d1804dc1e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5f4bc3259e842579bf1a8b0a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5f4c043843154b0efb8a1a25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5f4c17256e656770da1ff9ee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5f4c3b115080c673d7923c91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5f4c5105ad5ee685d48bcca2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5f4c9e74da9c148b0d42ecbd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Conservative,equal
5f4cf071633ed2922c6e06dd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5f4d2156f727e10c3c2c4a35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5f4d3bfd17e6749c197ef1cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Conservative,equal
5f4d435c030fef9d0136b496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5f4d4ad0fdcc2b1371ceec98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5f4d53f96aa639a0d605052e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5f4d92a4584ab6064be44ce5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5f4d953dc185c2a72d7d56ab,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5f4da0c092c4bb080b6c0ebb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5f4e391f5dbb441153a43289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5f4e7f5ac0126206d331b7b2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5f4e8f0ac0126208c0db2f91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5f4ee74eb0bbd513fda75ffb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5f4efbf90b8cc113d26921a4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5f4f29b8c154ed17df64546b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5f4f880fe0a90c049c47adca,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5f4fd45ac62ac40f6bdf8ee1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Conservative,equal
5f4fe72e9468441227166179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5f502bf5e0375819a32f2e16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5f5053004eaeb51d946fe1ff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5f50544b526bec1ce4a44f70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5f50732850c7c600098593df,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Conservative,equal
5f51263e54863a31bd83b07d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5f51265c4873f23082851a5c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5f51268b7abc4a30c4d8240d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5f5127e45185c93094565dcd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5f5128258dff8f30b0c3c1eb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5f514f870e7da937375cdde0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5f51530ebc50f53857d60824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5f517ddee960a93daa69b8bb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5f5295b28bb79656686ac868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Conservative,equal
5f52b70c47022a5b8ae771b5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5f52c941fc18905c7e8f78fd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5f53d12e8401650d33179059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Conservative,equal
5f5452df72345118f58d187b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Conservative,equal
5f557591aa1c4e950ba02f01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5f55970526475e96dc125bd3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5f55b2de5c3cb118507479f5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5f563397d628840162b467dc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5f568b81712ed00cb3759181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5f56b56b0fa1b412025708cf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5f56e1d1b72358165158550d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5f57120cba207c18f058a62b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5f57f60be98f8e3493e3f739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5f582002dff3f038d1eb83c4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5f59a1b945fc451ff6152886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5f5a3a4c829f790a5c6d1ff2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5f5a6c23009333128f6f7d82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5f5bac39ce8ed832aa378a53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5f5be35f7e4af23a5145586f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5f5c2d8dc6768e436b290d73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5f5ce2af3329104f89c492a9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5f5ce7f940a2614f6cb6e747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Conservative,equal
5f5d072a03bb910d975cc8ab,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5f5d699b1b86c05bcf242f45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5f5e8c58f7e0497501c4e356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5f5ea24540d99b76cb6af503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5f5eac716f1f7176f11d2bf0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5f5eb22e58c9fb7782a6e90c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5f5fcf3aa5691f099d7ed990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5f5fdc58bf88350b1c455de4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Conservative,equal
5f5fdd9ae0a5c90b28f6372e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Conservative,equal
5f5fffc902adba0e8f3fdb75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5f60371e80ea02132146968e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5f60a93d6baab60522f3d1fa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5f60d31390a8c1044e775b18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5f612984e5033f09587f0faf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5f616e6d5399870fad4c4d17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5f62498a23e52627a1dbda93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5f6388bf9ae5ad07ba1a0173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5f63a85000cc960cd8c64767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Conservative,equal
5f641cfa0c8b8b19b424aa4d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5f65597823696e0e9bd8f63a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5f657048f1af6f0fac94a852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5f674f8b8dbc2b0416c59902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Conservative,equal
5f67c86c73bbcf40f72deeaa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5f67f123a9151c4484c6e1f4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5f6817d32dac2317c0453f2a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5f69256939716410ede6f2be,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5f6a9691737c9117d1ed1152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5f6b69d064b69d05a7c7c621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5f6b75742bd7e60776191cb4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5f6b9e2aab8b000def48cc53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5f6bd7c0fddb9f153e52cdb1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5f6be2474140c215c8ebbe52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5f6c7fd05c4f380266f5b78a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5f6cdde7a8d71310b06e402a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5f6cefecb8137d13565d8c33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5f6dc2d7fa66e824dbf70d24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5f6e71f3b273c13b726f3622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5f6e7ce18d7ea83c39acc2d5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5f6fe97d8641835be70202bd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5f712c16875f0375275c57d5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5f7197fef298597c841d9ea7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5f71eef2e138fe08fba1d131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5f722f85f1b79f1326f59ada,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5f72d964dd42802225ed83c6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5f7357ed17b7c1054311b85b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5f741b74992460061db87287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5f74c1ba1150ed0d689c831e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5f74d520b30576105d455fcf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Conservative,equal
5f75f66541d27f011212af83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5f775d8ac99f3125e763b144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5f7794db1fcf8419cb697f2d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Conservative,equal
5f78dc19c0ca6c1197e189ab,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Conservative,equal
5f7a0bc4853bd46503a27113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5f7a71273223ce16be6ec4a3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Conservative,equal
5f7b058486367d0229c422d1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5f7b883e86b82815a5a63f06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5f7ba78144712b190d608580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Conservative,equal
5f7e700fa9c86614bbb5343a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5f8239eda08cb4367e704ba2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Conservative,equal
5f823bb0349c5037632a2bbb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5f84093b9b3e190008131671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5f84e179b04d981b82eec08f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5f880d491c31fc25c442fa70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5f8b1c0849eea7208ee49a38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5f8bbce9ee73572fb4ee63fd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Conservative,equal
5f8bc33039724030231214bc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5f8e2a9201810e1f2b9f63a2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5f8f590a06d17e1aafb3e50d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5f8f5b679cbcab1b8b064970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5f8f826bffb7ae1fb5dad299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5f9046884e1e100ba07765be,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5f907b351fe59213d2314559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5f91a4aeb9f8bc031e8c27c9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Conservative,equal
5f91a6fd02a12e041dd41ec4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5f93386aec8f5f0e50933a4d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5f935494c542c2119a47e3c4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5f94aa40f830e83034baa1c0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5f95652e3cc3b13bbb321626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5f95c1590b160b4597c93a76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5f95dba27ac0f247b0177e9d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5f95fab20e1d0f12f97f4f93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5f96fe135f09520451546f1e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Conservative,equal
5f97876ff0dac31565af2afe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Conservative,equal
5f978c9948915015fb3bd00a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5f97a2147222e0171a3a651b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5f989f291028cb1a8b555969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5f989fa02b5a611b2df1a305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5f98aeb71f6d0e1cec74defb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
