convo_id,user_id,prob_face_anger,prob_face_contempt,prob_face_disgust,prob_face_fear,prob_face_happiness,prob_face_neutral,prob_face_sadness,prob_face_surprise,jitter,intensity,f0,smile
a7ee7b46-5d52-409d-ad2d-65a3627a337e,5dead51bb48fa7200b3d0dd8,0.14858036802583288,0.021123080971398502,0.10615241119145088,0.08277099469766126,0.1708789196989574,0.19541969215330446,0.12506968496221313,0.15000484823334462,2.2049809897032553,0.8036331297072024,202.3741711421791,0.3100671140939597
a7ee7b46-5d52-409d-ad2d-65a3627a337e,5f2dd9a6f7105d130903473b,0.06269468297258102,0.060426997273887124,0.03211872764190588,0.010886989273598104,0.25547951786901624,0.4479095125545856,0.07670814232576945,0.053775430438355316,2.1241918944849205,0.842074788040112,217.10560130346877,0.37655172413793103
a7f88eac-652d-4b0e-b86b-4e0666542e3e,5ec00f62cf12be40ea6fe344,0.05878420698162201,0.0372204696804556,0.01564315926211883,0.037188214728059374,0.2633884773678715,0.232118020238408,0.13263683347365862,0.22302061936710904,2.5594953752957075,0.8309339807434493,201.5411755187896,0.6981389014979573
a7f88eac-652d-4b0e-b86b-4e0666542e3e,5f4da0c092c4bb080b6c0ebb,0.2494180183094385,0.02886355886070208,0.09017994271316815,0.008751949250616455,0.20037170633530305,0.37564145074370786,0.03907673125752619,0.007696643403252287,1.9615539852451216,0.7923327163642138,190.8235048513556,0.0014064697609001407
a8005509-cb36-465a-9643-7003e4402b3f,5eac240458076b2299539277,0.17895040176172067,0.024616622140040338,0.06106984498668725,0.057947546038407335,0.22521974371132086,0.2494526847534639,0.15927221675662823,0.04347094101230519,2.109039204333041,0.7692180127188105,143.36473603190933,0.03493013972055888
a8005509-cb36-465a-9643-7003e4402b3f,5ec735fc4131bd17f438838c,0.06859306651842724,0.00867660041372967,0.00945263537042902,0.08192078812858625,0.1921120073709962,0.22993650957352874,0.04105515718858368,0.3682532349069326,2.8522581829981095,0.8227662753831052,222.24985700361657,0.13743455497382198
a806bdc5-250b-41e7-a8c7-9440c270f3fe,5ecd65f6bdda300bbf1582d8,0.11752306131361513,0.014349212714670134,0.045050973936364286,0.0862405673487512,0.3130489019630167,0.18879527175232075,0.04056048422853955,0.19443152745656475,2.123817183804174,0.7484561493020955,192.5141469547611,0.6459627329192547
a806bdc5-250b-41e7-a8c7-9440c270f3fe,5f17821d53d8590009cfc951,0.0348851878550175,0.029933277006922616,0.008157648341898761,0.08930238271177596,0.32069120462552814,0.3117966611744204,0.11200951597019794,0.09322412192260013,2.865396459165228,0.7410867000863242,174.62338681422295,0.43455497382198954
a817f8f3-e988-4799-a15b-e75caa1257da,578b7f0e900cc80001d2e55f,0.026611688945859746,0.009917865963363057,0.01638932436652115,0.02780682299442249,0.430089895230145,0.21047827379093392,0.055051753766298214,0.22365437585562858,2.3791646733681056,0.7783600525950195,214.78253494100358,0.6193798449612403
a817f8f3-e988-4799-a15b-e75caa1257da,5f8e2a9201810e1f2b9f63a2,0.04834097940783762,0.024507122055100118,0.04415600665221537,0.031152993999075902,0.36648474662447983,0.2887194714915963,0.07585813225113336,0.12078054686501408,2.022083678417347,0.8158434582751377,216.630661268897,0.4105392156862745
a82da8a5-ed1c-4ddb-9f1b-6e8557203bc8,5d82721a7d2c7400173d26cb,0.11801282307167725,0.025866165569252465,0.013925334332640432,0.030896862829153483,0.39622946626563443,0.2552368689753489,0.07532805382787666,0.08450442524430841,7.466582560504723,0.660940128657092,180.73168084179434,0.7477313974591652
a82da8a5-ed1c-4ddb-9f1b-6e8557203bc8,5f2dd9a6f7105d130903473b,0.10039016140552083,0.022485705222744887,0.013331654809500507,0.026476950012057087,0.08756889348607207,0.4699180625864778,0.09721373395850733,0.18261483823615676,3.4168344383213007,0.8267329163329176,203.26817280704293,0.008426966292134831
a83e63c0-6a89-4f9d-aedb-1612fa097fb0,5d49a0b751695e0001a188a8,0.04120895731494571,0.010871042871509872,0.032452969715446506,0.175307510708417,0.15265157594980486,0.17983831836710565,0.2926907027246953,0.11497892213951252,2.2021521821456247,0.8145962637627352,229.637740798315,0.09332260659694289
a83e63c0-6a89-4f9d-aedb-1612fa097fb0,5df15bc3361a8506b94f79ed,0.06113698955265347,0.055561300106354815,0.05072325620416519,0.01634788343993158,0.22577879555179575,0.35989100482663056,0.1366512538079819,0.0939095168237659,1.0444323541861997,0.6860480594825482,117.73699175151904,0.38814691151919867
a8509e7c-59b8-4a05-a5b0-b23c3bc40f2d,5e921aa6a9e4ef549f6aa4f1,0.12783292520431241,0.009277238291830784,0.02684883721089084,0.094734917779971,0.19808915968419905,0.34168862224933916,0.06763952083762259,0.13388877874858782,2.5180950798818347,0.7704025377146921,212.68276332506332,0.28885135135135137
a8509e7c-59b8-4a05-a5b0-b23c3bc40f2d,5f2226b52841bb6c1e759c13,0.08280577688419133,0.015417226675089017,0.08379428481589045,0.03752991180897319,0.23212603439759125,0.40324725114041726,0.08890309864421936,0.056176414793020976,1.9408823420159873,0.7773037795345943,190.93420674816002,0.8097072419106317
a87704d1-e02c-4ae8-9697-53d41f46ef41,5eaf15bc1d4ec560bc37efab,0.08427110361420956,0.012725796182584783,0.018568596238245583,0.02653733795225471,0.4900069472807043,0.3079742403042313,0.03957877216324173,0.020337205584352685,2.664389541559306,0.7525493524550816,158.79261051055616,0.453437771975631
a87704d1-e02c-4ae8-9697-53d41f46ef41,5ee143ff2ec63852160688cc,0.06389016878979532,0.017967913407699997,0.014346116779390529,0.027475068426788353,0.11636006234232502,0.5653298255736104,0.10456960517863483,0.0900612387742228,1.9453880308545353,0.8312413286252999,216.1889023537645,0.9165687426556992
a880ae37-ce58-4579-9460-90a84536181d,5ef0d0a8074e4c413a113a68,0.11478119071232311,0.009002957164327344,0.006559064886014462,0.0018973819037638657,0.004751923942643182,0.5040203021196131,0.3518858841863495,0.007101295331892788,1.4867015451212404,0.7648708077138223,207.6461402890363,0.930327868852459
a880ae37-ce58-4579-9460-90a84536181d,5f1e9b5ffe1f70029559f24c,0.1793007908731166,0.02312165253611284,0.03637561500675934,0.05226948021932208,0.3945392237600394,0.17999534603603462,0.09172628238549241,0.04267160778389764,1.6685355709606697,0.7049162216824922,131.08850117354797,0.1449468085106383
a8855c03-359f-42d9-af04-e459f9547107,5dde8fba82f458000c8c7c75,0.07200749375914721,0.013268464237544068,0.011921305707186539,0.06773030034354095,0.45826546641704624,0.17218018850109268,0.1547092065705771,0.04991757461908806,1.4535514327726238,0.7721441910888827,138.20486370667777,0.12338062924120913
a8855c03-359f-42d9-af04-e459f9547107,5deb9fe9b2caa1299d1da319,0.2977086750751072,0.015432928289750692,0.08339974838941716,0.09219839726164011,0.17463791817232413,0.12186472029215253,0.1915603030996908,0.023197310898719174,2.525109111914186,0.7629387406409791,161.21021652693068,0.02931937172774869
a8c50e7b-354f-451a-8d94-c9f0001f53c3,5df40839a1f3612e51ff72bb,0.04715416404365804,0.03137558602514304,0.04794104745992124,0.02664811505853698,0.5430325378290574,0.17007185172460823,0.05089198868298345,0.08288470992466407,1.491067420085786,0.8652187560817415,238.7537635867129,0.9198355601233299
a8c50e7b-354f-451a-8d94-c9f0001f53c3,5e372f7ee63d3c000b152fc2,0.11228937745435527,0.013664368914387317,0.037062113276130175,0.06019021936363984,0.2078673937091673,0.2742959171918051,0.05168112531165858,0.24294948584682557,3.1010366651148966,0.7614679251323393,210.59679656427738,0.5708390646492435
a8fb742b-2c7e-4e8e-9242-c4d8e1433650,5be05da9b5be300001e54be5,0.025178198894567128,0.06802926367002393,0.020069127899887795,0.006238859920034229,0.47865154128916804,0.2349590156869083,0.0459994983347267,0.1208744937038211,2.123948464755421,0.8171991996714699,234.7445480256257,0.7804370447450573
a8fb742b-2c7e-4e8e-9242-c4d8e1433650,5ec00f62cf12be40ea6fe344,0.07147225198304422,0.03633106642409452,0.02174237431770849,0.027300540715357712,0.35037117715727617,0.1875235556980725,0.12066183134573583,0.18459720222417939,2.055717397294054,0.8456497585110002,205.88971087282007,0.9022595901208618
a90526ed-4c07-411f-893d-b4974747080f,5ee91d6e634e8e1290804250,0.03265618982035231,0.056365252205835756,0.015076142171503017,0.01918710222242144,0.5387139548415755,0.10667259186772385,0.14826160183752612,0.08306716553721293,2.1682009400921354,0.7680665691224478,222.73392803159555,0.03183023872679045
a90526ed-4c07-411f-893d-b4974747080f,5f568b81712ed00cb3759181,0.0617006743914353,0.017781854705488574,0.1938486942073887,0.010731577692144698,0.5222128228619709,0.042232242227132205,0.14360165195667693,0.007890481713839926,3.4633049808045695,0.7917586238983384,242.75666043318242,0.8932432432432432
a90c2314-ab8b-4ce9-8af5-ad40ed4f5613,5eb35e715308a1157ae3b853,0.1380800495902744,0.031910328992462184,0.023177656421361718,0.006307675951253294,0.23683712105180302,0.5083985672085741,0.03361840295418984,0.021670197907352824,1.3725164204617493,0.6317799021922805,107.38320517786808,0.00903225806451613
a90c2314-ab8b-4ce9-8af5-ad40ed4f5613,5f289ddbb09b371e42173fe3,0.19943923979833553,0.036901921364912695,0.10951098481118161,0.009989108247439782,0.10869594251876534,0.22066682510416277,0.30244475530570325,0.01235122257259779,1.9078557045355857,0.7037998043066491,129.5104237925214,0.6054502369668247
a9168ce1-cb2c-421f-9f9e-e805beeb76bd,5dd671942b033b5ec8bc97b4,0.05240748918597634,0.03434755558202973,0.031018937991768206,0.00935534673498022,0.6996015349686802,0.11711974143925992,0.029986964652359227,0.026162429996611856,2.340293282146005,0.7237088169879088,157.41017902273038,0.5962732919254659
a9168ce1-cb2c-421f-9f9e-e805beeb76bd,5e2926d80beb030ede110e67,0.10295655383137203,0.01950632066566066,0.10388419958033157,0.042310553001494014,0.19018067551233014,0.1695204787037876,0.3046081461887278,0.06703307166013484,3.118438244700058,0.7910175688269406,223.0438147274724,0.1408955223880597
a9198b20-a1c3-4d5d-b854-8c1b11ecfed8,5c95970cd676900016e1a940,0.05859475095579374,0.05647324395673112,0.02857743273676082,0.02189709641495503,0.2206416620366718,0.2503827626456531,0.21802102129483042,0.1454120296060907,2.301675449432209,0.7941135239512602,233.05910285315906,0.9770114942528736
a9198b20-a1c3-4d5d-b854-8c1b11ecfed8,5ee59169fbedfb2dede8cea8,0.052167195831102735,0.04338495090155303,0.022044570706860053,0.027135779466457944,0.3550572767436761,0.24776100196789494,0.06653958694128682,0.1859096368948347,2.2824247339960837,0.8252211756419067,229.56767321246647,0.8046683046683046
a95e659b-623e-47e7-89e5-9f4088fc7a8e,57656f6c2bfddf000125cce5,0.008951460551339017,0.01139183197451754,0.010062260767811741,0.10227412218997883,0.46260217579046503,0.13762235950155993,0.09163185448804595,0.17546393355612067,1.2261825014175936,0.7304022221065314,109.69996553911054,0.7836107554417413
a95e659b-623e-47e7-89e5-9f4088fc7a8e,5aeffc6e0ccc2e000185aa28,0.012711284493119472,0.002583058797235088,0.006034398273404259,0.28171426799357396,0.07901127192421818,0.10671489514722021,0.4565248705283445,0.054705952686983826,1.2415162980678176,0.7630174145227662,165.51288472999076,0.2643811737361999
a97dac88-0376-41e8-9bfc-dba6c4c0250f,5dd3e6b66ca7e73c42b4eec8,0.029661269641884185,0.04719160014549576,0.03795576975711581,0.0047574268059198295,0.5765516140800097,0.20464584054634444,0.08169071853336785,0.017545760837003196,3.010684887022757,0.7231848809734518,155.8118180445902,0.07482185273159145
a97dac88-0376-41e8-9bfc-dba6c4c0250f,5e9115dde9961610d06e08b8,0.05966248176695558,0.014084340372455526,0.015171606457331165,0.01981245924060705,0.18241094742890585,0.5499417738931456,0.10962022623150577,0.049296164046971874,2.441758393025669,0.6386822958593839,137.1767680802878,0.17938553022794845
a9b5ef7f-314b-4d26-89d3-2b281f3e9819,5e40cd8807d04430f28eef0c,0.07234633280615368,0.02866352095120272,0.12314656521524857,0.02622814221702541,0.4871738220447674,0.1774592654677676,0.06324144524700495,0.02174090604678774,2.6101148122611297,0.797000363406862,203.27133131258228,0.07048458149779736
a9b5ef7f-314b-4d26-89d3-2b281f3e9819,5f72d964dd42802225ed83c6,0.056396471796328944,0.047072471015955644,0.02277528285849368,0.008652471701277416,0.4519216475737566,0.2952132199172774,0.08494159905145354,0.03302683513068821,1.9048012180879854,0.776067342720424,205.88264283878684,0.35597592433361996
a9ca3b45-894c-4d00-9428-e76a0cac8211,5e799a4602f92955a07c7546,0.022873680328248186,0.030721883633521827,0.19705703306000183,0.06649056347413526,0.2706910472372505,0.12171109764582745,0.18992531695370585,0.10052937785819104,2.6530649960675996,0.747301699335029,178.41707851692442,0.6479328165374677
a9ca3b45-894c-4d00-9428-e76a0cac8211,5edc3f9696a72790ae256a27,0.18948068367196036,0.015118806273149214,0.019305410023935817,0.09849818048503117,0.11373629784708125,0.14844787329448528,0.07942579883890996,0.33598694919875094,1.8896326135020476,0.8064335373198108,198.79911778973798,0.14437791084497673
aa0147bf-1fd7-4690-a994-8d5a31592cf5,5e4d9878130d9e1fb88e68d4,0.02581649972532488,0.010264358630537197,0.01895457251123384,0.10089358797969378,0.20004090515913445,0.3266500360614458,0.1255227947235007,0.19185724550496747,2.4180588883532126,0.7666700935586098,180.03006162168452,0.01904761904761905
aa0147bf-1fd7-4690-a994-8d5a31592cf5,5eeaae03e1959f18cd331cd0,0.0649901942681981,0.03789401904797276,0.08501257073154792,0.035947911665653656,0.25097237460586586,0.30843324928655286,0.11769046396604858,0.09905921591773144,2.008300460823848,0.8090595701642109,194.08874201262373,0.25882352941176473
aa86f543-cae9-4594-a8be-cd0c059b1f31,5dd32a633683dc33b2b29909,0.06366920469888691,0.05316974516286994,0.06909184010090831,0.023837069844721618,0.4466411831355636,0.17900240034252057,0.13862944484380782,0.025959111543278072,2.2907111711058668,0.7399674360814171,149.552450501431,0.011757789535567314
aa86f543-cae9-4594-a8be-cd0c059b1f31,5dd671942b033b5ec8bc97b4,0.08610765485379218,0.036514722130569,0.029922880539985652,0.010702544459013183,0.677645518098706,0.09743825680033655,0.03470180852760254,0.026966615086543994,2.0738815328087417,0.6992278447101324,151.5514356377613,0.8793774319066148
aaa30e9f-886f-403f-a16e-6eff8b86f565,5d1534993fa4550019cf8aec,0.03298327023782668,0.05569714845729199,0.05929825240647424,0.010401032419622574,0.31273838424656564,0.2756355402518892,0.1698800629789759,0.08336630935045329,2.071774606433959,0.6910926662054011,125.51289340693678,0.03768115942028986
aaa30e9f-886f-403f-a16e-6eff8b86f565,5dd5bbf239bca15813cff296,0.026502057310080533,0.019501111647339052,0.008704681131703031,0.024035689777239962,0.5242538719316647,0.27951325945519145,0.05115824577490115,0.06633108327159633,2.120214376926874,0.8512807568087228,238.20759976106558,0.444
aab1dd34-fa65-40e8-9a72-ef7785e4ca16,5e21d253c7fe654b45073bcf,0.09452081425361085,0.01293531141740718,0.009148861178210104,0.07850358907429708,0.25779690307622666,0.21038663774512614,0.26830365405621964,0.06840422773685277,1.7974018056036891,0.8552265571694355,211.51633897851264,0.1356560415122313
aab1dd34-fa65-40e8-9a72-ef7785e4ca16,5f8239eda08cb4367e704ba2,0.02570013757157269,0.0035776570754064395,0.0014451215175350068,0.011558168592644604,0.09628860633086939,0.7869083460696211,0.054379740831205434,0.020142221736155593,2.750911546913623,0.7578922918386302,179.909062240708,0.0
aac586ad-6f72-49c6-86e6-f978e928d1e5,57656f6c2bfddf000125cce5,0.010353435393094435,0.011958366095847092,0.012733331812268992,0.09569986244983095,0.1035020211332526,0.22282172960377258,0.15264805273127033,0.3902832011346394,1.478021839594112,0.7398036697719249,112.481117258382,0.9422382671480144
aac586ad-6f72-49c6-86e6-f978e928d1e5,587418895c17910001ea4e75,0.026539680675576403,0.034529398539435555,0.013010117179003602,0.0711906048514775,0.202695512850761,0.2291706668572286,0.2572981375465329,0.16556588144426856,1.543818024664474,0.7571561358566821,193.16643258998397,0.0
ab3deb59-51cf-43e3-92f9-c53103d2bebe,5cea6a19be3e050016bf85f2,0.11398189976942995,0.060234178450783916,0.04403531808307036,0.020727503726502613,0.34531487995385274,0.18701653083288852,0.16479670540933167,0.0638929831252953,1.8958170180183158,0.7569196652171839,144.97091278950805,0.8620919387075283
ab3deb59-51cf-43e3-92f9-c53103d2bebe,5ef00318f05e8b4fc02145ae,0.07116796089717212,0.033674862418070536,0.04639839812625364,0.06224294592126439,0.20543387372057895,0.4013136061066476,0.08887949162021085,0.09088886033693859,2.248647071347101,0.8685471676647596,254.27700467878552,0.07142857142857142
ab4cc6e0-e097-421d-856e-7b37b519f872,5e6d6545993427329a35b800,0.016102147767588042,0.008306339076694714,0.024206297865238844,0.056075593005827755,0.12850259391783458,0.03808341637424184,0.7146764787298013,0.014047132744053224,2.1095197472328797,0.8456516644475763,244.6570095927468,0.8112359550561797
ab4cc6e0-e097-421d-856e-7b37b519f872,5ef6d07be683903cd5ae171d,0.13091849562252056,0.009395560719217124,0.05532104206530659,0.04447810872259158,0.10484759503722034,0.35595940206191073,0.12343918895787073,0.17564060631611636,0.9646435984613154,0.7390169438516563,132.31258084296016,0.8351107465135357
ab538e7e-e26c-48a2-a400-e51e7b044690,5b8e11444cd6dd0001bf07d9,0.10064032037888629,0.007087016440762619,0.010485990131140726,0.06326726837538425,0.2795695932978733,0.39690803905284966,0.12108127326337967,0.020960499905042954,2.271650020596723,0.8171586697148809,211.302810198019,0.0
ab538e7e-e26c-48a2-a400-e51e7b044690,5d1554e28ecfae0017a026eb,0.2059159718761904,0.013073750300989086,0.13155886825136007,0.0590114509191218,0.06208503029813884,0.2548475868938959,0.16899103844177202,0.10451630297299971,1.753406356439519,0.7351237212012554,131.26655767630666,0.043501611170784105
ab5e3167-3a6d-458f-84f2-2cdeebdaa393,5ed94019c318241053930266,0.010696649474840532,0.007044164553878008,0.0014333410095466797,0.08340128010277326,0.4822877932081779,0.22202692134569807,0.07781406729671594,0.11529578284971732,3.119982533465239,0.7310442302891038,140.2033419838571,0.17828773168578993
ab5e3167-3a6d-458f-84f2-2cdeebdaa393,5edf25ddf4b5591d19edc462,0.020131517766184517,0.013203602816029504,0.007278176794060409,0.06943312258715661,0.33234045872492524,0.1572525105210321,0.029948499193726365,0.3704121116848728,2.1117300252895976,0.8028004487370717,189.97742290568348,0.39320029563932
