user_id,prob_face_anger,prob_face_contempt,prob_face_disgust,prob_face_fear,prob_face_happiness,prob_face_neutral,prob_face_sadness,prob_face_surprise,jitter,intensity,f0,smile
5e7fefe06c12706d47e35211,0.07927699880334112,0.013911819809967484,0.021467589690862335,0.04770060505932798,0.10207228932117476,0.528475039998228,0.1318919071074284,0.07520375016073906,2.9418779208410784,0.8148161229106224,233.35820868583576,0.36741889985895626
5e80d8569d1bdf03449b0c2e,0.02184676043048347,0.03162214310886856,0.008491054787078305,0.028368370015137725,0.47433969983237245,0.22909459464634965,0.09778958131142626,0.1084477956628247,2.745295695592092,0.8018816712933298,205.8337456886508,0.5411696806464025
5e810f7ab7838b803809d3c5,0.17020375897347434,0.032137586226074856,0.13168588840502143,0.031755437977122984,0.23531776484583503,0.12837533274135227,0.23783978691343663,0.0326844435509235,2.7419888503054497,0.7346754118402762,159.186567696519,0.5071307710901619
5e820a4e26ed71918013d860,0.19244471144188566,0.008306576793711749,0.08491258295172896,0.09220499972906944,0.15339627205996725,0.1772020216140763,0.2620107567488822,0.029522078691801158,2.0372572451086928,0.7708847281373813,171.19748520165066,0.47307578302539277
5e82a7d6c17bb79ebe9b09df,0.07091472834508733,0.04358555943853937,0.2224969590567035,0.04278845884605307,0.2350026743572776,0.16174232088201504,0.14371937072016833,0.07974992786986446,3.04121042858114,0.7819833719044721,201.82101685471113,0.9556592765460911
5e83a35304f8a80a13ac590e,0.04738046546033449,0.012046234411364935,0.03627154007383615,0.1543564370162571,0.12106084594288136,0.2576262408429184,0.24551415122480985,0.12574408524599065,1.4873184128643342,0.8636749503587715,237.8350503110086,0.006485849056603774
5e83a8bafb06b00ed70c32e3,0.03638303216992964,0.0114512761846473,0.0523246030875572,0.03340852497087883,0.1608632558750726,0.2983626329852452,0.3273396028534259,0.0798670731917097,1.76930194512401,0.7502619323212583,145.51398416083305,0.48717948717948717
5e83bb0601aa8c11929fa6d4,0.12000045428726204,0.006476229333178429,0.25817035022375684,0.11187263904901452,0.08777219547501948,0.08778104635621561,0.259663939705999,0.06826314554902718,2.7205631539181687,0.8375685404349863,234.6601473057662,0.5922369765066394
5e83fa901998d415bd2e5eb3,0.02372090022024581,0.014842193466864193,0.04348799759364492,0.09263548922102476,0.2727442568880015,0.14146613298142272,0.14658747220586657,0.26451555672653115,1.766268716221828,0.8455552061206507,231.02569280232504,0.5058528428093646
5e83fab3af601d15b6fef5c7,0.11138396444308438,0.018335040817144568,0.0595599326779821,0.054233274061151936,0.09374568701450775,0.40890603224964023,0.1149731029915478,0.1388629652158694,2.0585435656253575,0.7192149026405422,152.8705883092004,0.5784103114930182
5e8408d21d9287000cae48bc,0.1634663321187296,0.02534161354543933,0.060541271720618565,0.08791355164796424,0.17603573407546436,0.24555488242888032,0.0656112029499452,0.17553541117904692,2.0421784768421105,0.7985111584942333,195.408825442238,0.486050566695728
5e84765c7206730182a6f738,0.027116576820289506,0.01959483168444973,0.0054467423877376684,0.044779318529061966,0.5100914409752993,0.20513995735133878,0.13381125308816263,0.05401987915383966,2.3149706682382774,0.7958587669150363,222.48315798381938,0.0070202808112324495
5e84be4fc39ab0054840a01e,0.1424288983524938,0.006651232047599389,0.030320249860266654,0.10084010443501165,0.08502824407497173,0.3761460873178168,0.18055757715354254,0.07802760790564656,1.9455100915609582,0.7774618449317116,196.75531199902395,0.0
5e857e9acec05016fd59b045,0.011735669935105558,0.03932141488575489,0.012725674965581205,0.018772603339529594,0.4530975800205584,0.21740902853781138,0.15491240816681376,0.09202562022494952,2.584870774163018,0.8124985891963806,222.14398802049683,0.39693058946634113
5e862e27f569ad0c21028e09,0.033926814386206344,0.0624938202589001,0.015238406795608584,0.01134812005550216,0.252353267327979,0.4472732116671302,0.09325929848807493,0.08410706096090165,3.2648776022413903,0.6829443939876712,151.79972167723454,0.39568345323741005
5e865a15d17bd61028ae0f14,0.022047912682404174,0.025469433088036345,0.01754860064596959,0.12215888197386938,0.12547652930776398,0.27607886226962847,0.23449311803392195,0.1767266610707479,2.314066233617548,0.6775698977793598,129.14555005310845,0.8452830188679246
5e8727fb90c37002d97ca052,0.064703290651074,0.022088945302584755,0.09005046617135558,0.06940999348906984,0.3204095965448553,0.11723662859819853,0.2765419359604083,0.039559143515018026,1.525616004372208,0.8344802699963312,218.18865092229828,0.435566728604219
5e87a7fae6b803426eebf112,0.037059942500184954,0.03081471695358909,0.04753802104910893,0.06700357158566793,0.22943303760610503,0.2718099856549502,0.06782286637534927,0.24851785883221533,1.4251450846951448,0.8116362225437328,203.46817233099262,0.9165919282511211
5e87b6503b574043226609c0,0.01903275439339879,0.026158220580094874,0.026806987133688474,0.014221138927674256,0.5921773741940668,0.1766673392311701,0.07705623996395715,0.06787994542178163,2.0139354547213735,0.817215958586584,224.0353400115236,0.5862226277372263
5e87fee4c740a748f50a63bb,0.09240407261694986,0.00676244260512027,0.01948962564442105,0.16603983038580275,0.19240383396303468,0.29847901809584815,0.11041968146558988,0.11400149496200457,1.9930013936203606,0.8509636038125501,241.55597903170133,0.2526652452025586
5e88cb47f23c8655935e7941,0.02712421153860954,0.07532756194844772,0.03817175525654972,0.01737411937330406,0.2940150670571999,0.2792262175683349,0.21377179467789317,0.05498927199987621,1.9101511627939198,0.7988378537051316,187.5268821770354,0.5171467764060357
5e88e9f57a40f5577f4fe75f,0.010578260871843072,0.022520560796844325,0.009698809771032421,0.017606401968118947,0.43334349239916187,0.21141840597612566,0.15749121196935384,0.1373428556390554,1.4560839380131962,0.8233376189115723,189.48011408954127,0.4534075104311544
5e88f058524dca58ab60da0b,0.4118091736078488,0.027435606475477086,0.040510466372282235,0.047987199129442236,0.12018788360132905,0.21563988566813355,0.06810443404971105,0.0683253514385284,1.6985502532984567,0.8338150960252563,202.42037784710047,0.18586710553384078
5e8a10fdb4921a6a6ee61d88,0.013017067628620487,0.020972737554530378,0.00769793155680008,0.01768931094464927,0.5708503188645465,0.1395846492025027,0.15388095364679708,0.07630703131210566,1.9623530459612568,0.7871681697315345,207.30785383255554,0.7623066104078763
5e8a26247ad7526bf85abbff,0.023427014538075563,0.016033144515162676,0.0071624488243717515,0.03139246712475755,0.3626030934354132,0.3355985953999977,0.03051388871571744,0.19326934821688546,2.0505241712887687,0.7628727321760578,133.7166619950592,0.1588785046728972
5e8ab4b84d3d6775b807e9ba,0.014738659535901507,0.044459304624799474,0.007797571118545101,0.02547333513518844,0.4623795034602468,0.1640150865113575,0.198713900900081,0.0824226383397795,2.4949266460624915,0.826416414043701,213.9725227657948,0.7131882202304738
5e8ad30c67bb9677e3970773,0.01795965678493111,0.0608994675862798,0.02646428917055915,0.04280488207206005,0.3324836114027881,0.2357417505365681,0.23239223403495834,0.05125410931314206,2.769391262036834,0.7388883046527144,167.92242685757174,0.016597510373443983
5e8b50db95c6e00171fc6151,0.2541312700251918,0.011115430734960869,0.153990828698494,0.023507940057724518,0.14384795974740258,0.2935295312612503,0.10120901633387085,0.01866802533694666,2.0541865654557396,0.7726012924165551,166.259063638565,0.09265614275909403
5e8b9c7054a5cc07dd6e174d,0.13601775917040845,0.024455875322930826,0.29974831627542986,0.057179617674384974,0.08905504074251677,0.14945616328380953,0.1980287139642352,0.0460585132735572,2.394932348982304,0.7345861030681572,161.9529849279893,0.33415637860082303
5e8bfc63e53da90ec5673f11,0.04037646227694144,0.022197186733028007,0.03230774853098985,0.03318857334971435,0.35971115557258915,0.34801574374957617,0.10472793434947911,0.05947519503137253,1.7678042216699228,0.845290719473589,237.4423571873145,0.22690327824437823
5e8c4ef7d1aaec03d6486c80,0.04315925215806095,0.016338742983149204,0.01243485721013389,0.06944290044633679,0.1769048278927561,0.3120388844103753,0.13375048774958587,0.23593004696093514,1.9802097851158453,0.8008112655442968,187.1587030816726,0.22132337689276083
5e8ca66ce6592d0350103956,0.025361179213367304,0.0010271595980499665,0.002963046810815552,0.19009451159887397,0.009692105494086181,0.3405865478757881,0.08845956663970429,0.34181588365143706,2.0368415395558133,0.6825184258935725,140.1351742046431,0.37215528781793844
5e8cc937ee95da07853f938c,0.026948227914684434,0.055765809966389496,0.02593846299170273,0.021933353772721143,0.44132839575482574,0.21734362658753792,0.10474605399834361,0.10599606847024388,3.1429343659911995,0.793538135633389,233.89103146335583,0.4638176638176638
5e8ccdf9b3423e07b04b4853,0.10991532793310486,0.053542176987897275,0.0657300812879291,0.016252452324973753,0.4041099333553052,0.2683452574399516,0.051908796182819385,0.03019598039809549,3.1073349191373105,0.7790940894394394,233.90697021352156,0.7282608695652174
5e8d3bbdcb3dc611389d1f37,,,,,,,,,1.9817476495941309,0.8534379240286576,240.07195481320005,
5e8e4fc4bb7e470d85c008e5,0.18110905791601092,0.015994552528966394,0.1356199708561893,0.05968873848264259,0.31317332716546237,0.15748563449574657,0.03305804317541962,0.10387067514981403,2.2746364395043877,0.7312752283405445,135.28467935861661,0.9214743589743589
5e8ea833d4e24915d6880320,0.011828542713051157,0.01018730192062167,0.0035326970297772306,0.03396573381901629,0.2376635073646226,0.4252381689088655,0.05936840353122625,0.2182156440094988,2.417254629496632,0.7718954121181051,149.32254814239135,0.35030728709394204
5e8f8be517bd620d49b9b5d8,0.07460670452951329,0.045802284011770916,0.10801862348829203,0.011987279124255564,0.28784089122008105,0.24300379012664935,0.16319341890200048,0.06554700935752553,2.1038461450865173,0.7679464563683144,229.81662352560795,0.24651162790697675
5e8fe10948e8062e52605345,0.03115088883112471,0.03736780800295361,0.04246232213876479,0.03422105543600495,0.15237993394890328,0.21296099682525835,0.41705031954115973,0.07240667593459212,1.7561184150225484,0.7561338938847086,209.25100347284481,0.14935064935064934
5e9115dde9961610d06e08b8,0.06307154201826827,0.015064974153584005,0.021824682321130176,0.01722686280425979,0.23344424169786393,0.4750305132707266,0.1195765398014927,0.0547606434582754,2.6901182545318703,0.6460881679934873,155.44009964322453,0.3345054945054945
5e91350e16b81046df5dcf52,0.0697069194333236,0.02930272880418728,0.04996211046528972,0.010983305921728201,0.2281246752959423,0.2223915212377335,0.38148303551451634,0.008045704949563665,3.469611529863453,0.7557915260053755,171.69595080371482,0.07231920199501247
5e921aa6a9e4ef549f6aa4f1,0.12783292520431241,0.009277238291830784,0.02684883721089084,0.094734917779971,0.19808915968419905,0.34168862224933916,0.06763952083762259,0.13388877874858782,2.5180950798818347,0.7704025377146921,212.68276332506332,0.28885135135135137
5e9402c78b4a3c252eafa204,0.008854798716126181,0.008347345264034335,0.003483455484720787,0.02498770445831247,0.7874515819591774,0.06593071803981189,0.024842078670881198,0.07610231651394929,2.295390857885193,0.7299279072917494,143.2043154158369,0.560458958517211
5e948899616f297dd873cb1d,0.043858320754848815,0.029873806708196615,0.0114564774368473,0.07097441317426928,0.14474843015793895,0.3754872450860772,0.17940428232092342,0.14419702346595634,1.3203259430552747,0.666563640831516,127.42199344836082,0.06763787721123829
5e948edbbae84a7ddd396364,0.04824404228524916,0.0475431997319827,0.03872895859291771,0.02637732701176997,0.17173532942620728,0.44542418296827346,0.11725157961552567,0.1046953812784365,1.709258770074075,0.7988775613325354,206.52259802488757,0.0010214504596527069
5e94b9964b34ff81dd869755,0.05562722588837448,0.0155759599112659,0.04804226281854388,0.03467252377896928,0.09679480946878842,0.33451092090122275,0.22406440366978322,0.190711893952631,3.0061291480134193,0.797432720763174,260.6314793606801,0.1595744680851064
5e958157d5fa4490493e6c0d,0.07279786778698023,0.023452341573144717,0.07616776959974116,0.050900753542842174,0.5547501750155631,0.1158468570730752,0.0828286892345717,0.02325554425601388,1.5273465739831664,0.8194480191262038,218.54785611476038,0.7561683599419449
5e95eb91a72181035dd053f3,0.02208347111238246,0.03717917627979077,0.011921102088182159,0.018100391405515715,0.2189871163293751,0.2760484850825205,0.36747466781808236,0.04820558945847966,2.1323481373208244,0.7788995608965409,208.85373721095618,0.21769662921348315
5e9679a26b86610fdf2c766a,0.011731167133108207,0.020357812928578183,0.007997255062792837,0.05118670078326879,0.48265320102867515,0.10015771073708879,0.0719857304966822,0.25393042184930686,2.2970316150974215,0.8230698258708462,230.49447393944965,0.7989031078610603
5e96a26dc5a849123463f9e9,0.01664412242303387,0.05365772154321016,0.004348936038598342,0.006910353664920089,0.5753460220676705,0.2403112179358473,0.06772938095261137,0.03505224548228538,2.097478446342165,0.8323781089850959,223.47361261516681,0.9253554502369669
5e96d0eefea475161115aba9,0.3570133182380954,0.0733359699556626,0.017230370084009683,0.005537608080202762,0.2446928243176197,0.21967060059708995,0.07896587202680232,0.0035534361268157125,2.4228380016789135,0.7296358091371334,143.16451811147084,0.0
5e9732d6bafec41daaf8fc30,0.054609855906202806,0.010644962945830155,0.07040938884225964,0.1330848948220677,0.12060078497355789,0.2977580461319591,0.23746894761719017,0.07542311911374949,2.5090758734789094,0.6994087467741792,143.71653315205526,0.7107684333290138
5e97478f8b670f09dad1fd02,0.01460093849582409,0.01954523717433446,0.013845278408656988,0.04261615056932543,0.11864183718974058,0.2911261561857153,0.17190516909380074,0.32771923397754,2.125539438400304,0.8199553219261156,230.59770281097155,0.3086021505376344
5e975ea254955d0bfe9f7929,0.24915700453484443,0.006124700541129759,0.09752902893294232,0.1314221984765047,0.1447042166089308,0.17187670074913192,0.16357426292416913,0.0356118876039475,2.303189112877772,0.8113061823813191,218.5675486773555,0.035769177029481625
5e9791114b57800e79af5a2d,0.010829045635960594,0.0466240618840574,0.021629382558838235,0.02402290152647588,0.5103910918660528,0.13701080482091976,0.06183506594880915,0.18765764505757393,1.7504400785937124,0.8415102827085914,205.4893767408783,0.8335866261398176
5e97af0bca82b6278c859323,0.10161441209293279,0.0217755242367896,0.11954711703109375,0.05565786463646852,0.2909438223318809,0.1684622712987196,0.044228201166962015,0.1977707897271709,2.449081279665444,0.8357989125734128,255.73264361135153,0.01990049751243781
5e9893ed5638a10bda112333,0.036627184906869927,0.024102346603059106,0.012455975321205794,0.020993829194109824,0.31595608455704804,0.41294060145489797,0.15904619590904512,0.017877782866834512,1.6521612448627985,0.7350893761722249,138.8008695946368,0.32751091703056767
5e9a13607f6aab090d1b4d29,0.06333293549900523,0.088950592074033,0.011318510612223606,0.027873649341741424,0.3416162120886797,0.3111524221267276,0.0388286904744553,0.11692698780291867,1.9850711170690607,0.7034495353845538,126.79965362244339,0.06502636203866433
5e9a331602672c0c3ac47c34,0.017136570442404925,0.052337693454940555,0.014729214181947916,0.018174309966601594,0.4576483876734398,0.1984149054582859,0.08347560417733378,0.1580833144569154,3.437146159439822,0.7660424103065547,217.95548399118198,0.827023498694517
5e9a363724927e0d07782751,0.018190575266668493,0.002675405302393678,0.0033702703622347507,0.019917035194531293,0.05410417851816919,0.5512188931255966,0.13689263131918328,0.21363101179579558,2.0848155850807335,0.8240328673775897,231.66509879360322,0.0
5e9a85acff642f1158b7d33d,0.01631560603690636,0.029344220243507343,0.012214442435032679,0.035424102135816184,0.11759491288273372,0.335392007554565,0.10755827763268011,0.34615643107485894,2.407173895956243,0.7947039492820692,223.10363539417756,0.18801498127340824
